id,created_at,education_institution,education_document,education_topic,education_completion
,,University of Central Florida,Bachelor of Arts (B.A.),"Digital Media, Web Design Specialization",December 2019
,,University of Central Florida,Certificate,SWE / Coding Bootcamp,January 2018
,,Seminole State College of Florida,Associate of Arts (A.A.),Core Curriculum,June 2016
