id,created_at,experience_entity,experience_role,experience_type,experience_start,experience_end
,,"Apple, Inc.",Sales Chat Specialist,Full-time,March 2022,
,,"Apple, Inc.",Apple Support Community Moderator,Rotation,August 2023,February 2024
,,"Apple, Inc.","Product Zone Specialist, Apple Domain NORTHSIDE",Full-time,September 2021,March 2022
,,"Apple, Inc.","Knowledge Management Specialist, AppleCare BRP",Rotation,March 2021,August 2021
,,"Apple, Inc.",Technical Support Advisor,Full-time,July 2018,March 2021
