id,created_at,networks_title,networks_link
,,Facebook,https://www.facebook.com/ry.bealey
,,Instagram,https://www.instagram.com/ry.bealey/
,,X,https://x.com/rybealey
,,LinkedIn,https://www.linkedin.com/in/ryanbealey/
,,Discord,https://discordapp.com/channels/@me/ry.php/
